#ID;#Singer;#Song;#Year;#Language
101303;Kelly, Maite;Liebe ist Liebe;2017;Deutsch
101304;Kelly, Maite;Liebe lohnt sich;2018;Deutsch
101305;Kelly, Maite;Rosen sind rot;2022;Deutsch
101306;Kelly, Maite;Sag nicht sorry;2018;Deutsch
101307;Kelly, Maite;Sieben Leben fuer dich;2016;Deutsch
101308;Kelly, Maite;So klingt liebe;2016;Deutsch
101309;Kelly, Maite;So wie man Tanzt so liebt man;2011;Deutsch
101310;Kelly, Maite;Wenn ich Liebe;2018;Deutsch
101311;Kerkeling, Hape;Ich lieb den Traum;2021;Deutsch
101312;Kiz;Die Sennerin vom Koenigsee;1982;Deutsch
101313;KIZ;Hurra die Welt geht unter;2015;Deutsch
101314;Klaus Lage Band;1001 Nacht;1984;Deutsch
101315;Klaus Lage Band;Faust Auf Faust;1985;Deutsch
101316;Klaus Lage Band;Monopoli;1984;Deutsch
101317;Klaus und Klaus;An Der Nordseekueste;2000;Deutsch
101318;Klaus und Klaus;Die krankenschwester;2002;Deutsch
101319;Kliemann, Fynn;Zuhause;2018;Deutsch
101320;Klima;Mein Herz schlaegt fuer Dich;2016;Deutsch
101321;Klima;Schwesterherz;2016;Deutsch
101322;Klostertaler;Die kleine Kneipe;2002;Deutsch
101323;Klostertaler;Die laengste nacht der welt;2000;Deutsch
101324;Klostertaler;Hal-Le-Lu-Ja;1995;Deutsch
101325;KLUBBB3;Das achte Wunder dieser Welt;2017;Deutsch
101326;KLUBBB3;Das Leben tanzt Sirtaki;2017;Deutsch
101327;KLUBBB3;Die Dschinghis Khan-Hoh-Hoh-Hey-Hits;2016;Deutsch
101328;KLUBBB3;Du hast es doch schon fast geschafft;2018;Deutsch
101329;KLUBBB3;Du schaffst das schon;2016;Deutsch
101330;KLUBBB3;Du schaffst das schon (Oktoberfest-Mix);2016;Deutsch
101331;KLUBBB3;Ein Tattoo fuer die Ewigkeit;2018;Deutsch
101332;KLUBBB3;Einmal ist immer das erste Mal;2018;Deutsch
101333;KLUBBB3;Jetzt erst recht!;2016;Deutsch
101334;KLUBBB3;Lasst uns Freunde bleiben, bis wir 100 sind;2016;Deutsch
101335;KLUBBB3;Maerchenprinzen;2017;Deutsch
101336;KLUBBB3;Paris Paris Paris;2018;Deutsch
101337;KLUBBB3;Schlager ist geil;2016;Deutsch
101338;KLUBBB3;Wolfgang Petry Medley Schlagerbooom 2019;2019;Deutsch
101339;Kluengelkoepp;Staeaene;2010;Deutsch
101340;Knappe, Alexander;Bis meine Welt die Augen schliesst;2016;Deutsch
101341;Knappe, Alexander;Sing mich nach hause;2002;Deutsch
101342;Knef, Hildegard;Eins und eins, das macht zwei;1963;Deutsch
101343;Knef, Hildegard;Fuer Mich Solls Rote Rosen Regnen;1968;Deutsch
101344;Knef, Hildegard;Mackie Messer;1963;Deutsch
101345;Koenig, Christian;Wann liegen wir uns wieder in den Armen, Barbara;2003;Deutsch
101346;Kolibris;Die Haende Zum Himmel;1998;Deutsch
101347;Kraftklub;Kein Liebeslied;2012;Deutsch
101348;Kraftklub;Songs fuer Liam;2012;Deutsch
101349;Kraftwerk;Autobahn;1975;Deutsch
101350;Kraftwerk;Das Modell;1978;Deutsch
101351;Kraftwerk;Die Roboter;1978;Deutsch
101352;Kraftwerk;Radioactivity;1976;Deutsch
101353;Krasavice, Katja;Youre My Heart, Youre My Soul;2022;Deutsch
101354;Kraus, Peter;Manchmal;2007;Deutsch
101355;Kraus, Peter;Sugar Baby;1958;Deutsch
101356;Kraus, Peter;Wenn Teenager traeumen;1958;Deutsch
101357;Krause, Mickie;Biste braun, kriegste Fraun;2014;Deutsch
101358;Krause, Mickie;Donaulied;2012;Deutsch
101359;Krause, Mickie;Eine Woche wach;2019;Deutsch
101360;Krause, Mickie;Einhorn;2017;Deutsch
101361;Krause, Mickie;Finger weg von Sachen ohne Alkohol;2016;Deutsch
101362;Krause, Mickie;Fuer die Ewigkeit;2018;Deutsch
101363;Krause, Mickie;Geh mal Bier holn;2014;Deutsch
101364;Krause, Mickie;Himbeereis zum Fruehstueck;2010;Deutsch
101365;Krause, Mickie;Huette auf der Alm;2012;Deutsch
101366;Krause, Mickie;Huette, Huette, schoene Berge;2023;Deutsch
101367;Krause, Mickie;Ich bin solo;2010;Deutsch
101368;Krause, Mickie;Ich hab den Juergen Drews gesehn;2016;Deutsch
101369;Krause, Mickie;Kann ich so nicht sagen muesst ich nackt sehn;2021;Deutsch
101370;Krause, Mickie;Links Rechts;2018;Deutsch
101371;Krause, Mickie;Mich hat ein Engel gekuesst;2017;Deutsch
101372;Krause, Mickie;Nur noch Schuhe an;2012;Deutsch
101373;Krause, Mickie;Reiss die Huette ab! (Chirpy Chirpy Cheep Cheep);2003;Deutsch
101374;Krause, Mickie;Schatzi schenk mir ein Foto;2010;Deutsch
101375;Krause, Mickie;Schau mal herein;2012;Deutsch
101376;Krause, Mickie;Von vorne nach hintenvon links nach rechts;2015;Deutsch
101377;Krause, Mickie;Wir machen Polonaise;2010;Deutsch
101378;Krause, Mickie;Wir sind die Kinder vom Suederhof;2016;Deutsch
101379;Krause, Mickie;Zehn Nackte Friseusen;1999;Deutsch
101380;Kris;Diese Tage;2012;Deutsch
101381;Krueger, Mike;Bodo mit dem bagger;1983;Deutsch
101382;Kuenstler, Florian;Kleiner finger schwur;2022;Deutsch
101383;Kuhn, Dieter Thomas;Am Tag Als Conny Kramer Starb;2006;Deutsch
101384;Kuhn, Dieter Thomas;Anita;1995;Deutsch
101385;Kuhn, Dieter Thomas;Eine neue Liebe ist wie ein neues Leben;1995;Deutsch
101386;Kuhn, Dieter Thomas;Fremde oder freunde;1995;Deutsch
101387;Kuhn, Dieter Thomas;Hey! Amigo Charly Brown;2007;Deutsch
101388;Kuhn, Dieter Thomas;Ich war noch niemals in New York;1997;Deutsch
101389;Kuhn, Dieter Thomas;Mendocino;1995;Deutsch
101390;Kuhn, Dieter Thomas;Sag Mir Quando, Sag Mir Wann;1998;Deutsch
101391;Kuhn, Dieter Thomas;Tanze Samba mit mir;1999;Deutsch
101392;Kuhn, Dieter Thomas;ueber den Wolken;1997;Deutsch
101393;Kuhn, Dieter Thomas;Wann Wirds Mal Wieder Richtig Sommer;1995;Deutsch
101394;Kuhn, Dieter Thomas;Willst Du mit mir gehn;1998;Deutsch
101395;Kuhn, Dieter Thomas;Zieh dich nicht aus, Amore Mio;1997;Deutsch
101396;Kuhn, Paul;Es gibt kein Bier auf Hawaii;1963;Deutsch
101397;Kunze, Heinz Rudolf ;Dein Ist Mein Ganzes Herz;1985;Deutsch
101398;Kunze, Heinz Rudolf ;Finden sie Mabel;1987;Deutsch
101399;Kunze, Heinz Rudolf ;Leg nicht auf;1994;Deutsch
101400;Kunze, Heinz Rudolf ;Mit Leib und Seele;1986;Deutsch
101401;Kunze, Heinz Rudolf ;Wenn du nicht wiederkommst;1991;Deutsch
101402;Kuult;Wenn du lachst;2015;Deutsch
101403;Laing;Morgens immer muede;2012;Deutsch
101404;Langen, Norman;Die Gefuehle haben Schweigepflicht;2011;Deutsch
101405;Langen, Norman;Engelexemplar;2016;Deutsch
101406;Langen, Norman;Pures Gold;2011;Deutsch
101407;Lars, Frank;Der Brief;2008;Deutsch
101408;Larsen, Michael;Die letzten flamingos;1989;Deutsch
101409;Lasch, Tanja;Der Plattenspieler;2019;Deutsch
101410;Lasch, Tanja;Die immer lacht;2016;Deutsch
101411;Lasch, Tanja;Jugendliebe (Fox Mix);2011;Deutsch
101412;Lasch, Tanja;Komm nach Berlin;2017;Deutsch
101413;Laserkraft 3D;Nein, Mann!;2010;Deutsch
101414;Lavi, Daliah;Willst du mit mir gehn;1971;Deutsch
101415;Le Play, Julian;Hand in Hand;2016;Deutsch
101416;Leander, Zarah;Kann denn liebe suende sein?;1938;Deutsch
101417;Leandros, Vicky;Auf Dem Mond Da Bluehen Keine Rosen;1977;Deutsch
101418;Leandros, Vicky;Ich hab die Liebe gesehn;1972;Deutsch
101419;Leandros, Vicky;Ich liebe das leben;1975;Deutsch
101420;Leandros, Vicky;Theo, wir fahrn nach Lodz;1974;Deutsch
101421;Lechtenbrink, Volker;Ich mag;1981;Deutsch
101422;Lechtenbrink, Volker;Leben so wie ich es mag;1980;Deutsch
101423;Lehar, Franz;Dein ist mein ganzes Herz;1929;Deutsch
101424;Leppin, Saskia;Das war so nicht geplant;2021;Deutsch
101425;Lichtblick;Tausend und eine Nacht;2018;Deutsch
101426;Liebing, Sonia;Auch wenns fuer uns kein Morgen gibt;2019;Deutsch
101427;Liebing, Sonia;Ich will mit dir (nicht nur reden);2020;Deutsch
101428;Liebing, Sonia;Immer wieder wenn die Sonne scheint;2021;Deutsch
101429;Linda;1 zu einer Million;2020;Deutsch
101430;Lindenberg, Udo;Airport (Dich Wiedersehn);1988;Deutsch
101431;Lindenberg, Udo;Andrea Doria;1973;Deutsch
101432;Lindenberg, Udo;Cello;2011;Deutsch
101433;Lindenberg, Udo;Du knallst in mein Leben;1983;Deutsch
101434;Lindenberg, Udo;Durch die schweren Zeiten;2016;Deutsch
101435;Lindenberg, Udo;Ein Herz kann man nicht reparieren;1991;Deutsch
101436;Lindenberg, Udo;Ein Herz kann man nicht reparieren (duet);2011;Deutsch
101437;Lindenberg, Udo;Einer muss den Job ja machen;2016;Deutsch
101438;Lindenberg, Udo;Gegen die Stroemung;1981;Deutsch
101439;Lindenberg, Udo;Honky Tonky Show;1985;Deutsch
101440;Lindenberg, Udo;Horizont;1986;Deutsch
101441;Lindenberg, Udo;Ich lieb dich ueberhaupt nicht mehr;1988;Deutsch
101442;Lindenberg, Udo;Komet;2023;Deutsch
101443;Lindenberg, Udo;Kompass;2021;Deutsch
101444;Lindenberg, Udo;Mein ding;1985;Deutsch
101445;Lindenberg, Udo;Mittendrin;2021;Deutsch
101446;Lindenberg, Udo;Reeperbahn;1989;Deutsch
101447;Lindenberg, Udo;Reeperbahn 2011 (What its like);2011;Deutsch
101448;Lindenberg, Udo;Sonderzug nach Pankow;1983;Deutsch
101449;Lindenberg, Udo;Wenn du durchhaengst;2008;Deutsch
101450;Lindenberg, Udo;Wir wollen doch einfach nur zusammen sein;1973;Deutsch
101451;Lindenberg, Udo;Wir ziehen in den Frieden;2018;Deutsch
101452;Lindenberg, Udo;Wir ziehen in den Frieden (Radio version);2018;Deutsch
101453;Lindenberg, Udo;Wozu sind Kriege da?;1981;Deutsch
101454;Lindholm, Julia;Mamma Mia;2016;Deutsch
101455;Lindholm, Julia;Super Trouper;2016;Deutsch
101456;Lindholm, Julia;Waterloo;2016;Deutsch
101457;Lindner, Patrick;Baby Voulez Vous;2018;Deutsch
101458;Little Peggy March;Mit 17 hat man noch Traeume;1965;Deutsch
101459;Lochis;Lieblingslied;2017;Deutsch
101460;Lolita (Edith Zuser);Seemann (Deine Heimat ist das Meer);1959;Deutsch
101461;Lolita (Edith Zuser);ueber Alle Sieben Meere;1961;Deutsch
101462;Lombardi, Pietro;Bella Donna;2019;Deutsch
101463;Lombardi, Pietro;Cinderella;2020;Deutsch
101464;Lombardi, Pietro;Kaempferherz;2020;Deutsch
101465;Lombardi, Pietro;Nur ein Tanz;2019;Deutsch
101466;Lombardi, Pietro;Phaenomenal;2018;Deutsch
101467;Lombardi, Pietro;Sea±orita;2017;Deutsch
101468;Lombardi, Sarah;Genau hier;2018;Deutsch
101469;Lombardi, Sarah;Te amo mi amor;2020;Deutsch
101470;Lombardi, Sarah;Weekend;2019;Deutsch
101471;Lombardi, Sarah;Wohin gehst du?;2019;Deutsch
101472;Longstocking, Pippi;Hey, Pippi Langstrumpf;1973;Deutsch
101473;Loredana;Checka;2020;Deutsch
101474;Lorenz, Sara;Ich sag Ja zu dir;2015;Deutsch
101475;Lotte;Auf beiden Beinen;2017;Deutsch
101476;Lotte;Mehr davon;2020;Deutsch
101477;Lotte;Schau mich nicht so an;2019;Deutsch
101478;Lotto King Karl;Hamburg meine Perle;2006;Deutsch
101479;Louisan, Annett;Das alles waer nie passiert;2003;Deutsch
101480;Louisan, Annett;Das Gefuehl;2005;Deutsch
101481;Louisan, Annett;Das Liebeslied;2004;Deutsch
101482;Louisan, Annett;Das Spiel;2004;Deutsch
101483;Louisan, Annett;Die Katze;2004;Deutsch
101484;Louisan, Annett;Drueck die 1;2008;Deutsch
101485;Lucilectric;Maedchen;1994;Deutsch
101486;Luxuslaerm;1000 KM Bis Zum Meer;2008;Deutsch
101487;Luxuslaerm;Nichts ist zu spaet;2010;Deutsch
101488;Luxuslaerm;Solange Liebe in mir wohnt;2016;Deutsch
101489;Luxuslaerm;Unsterblich;2009;Deutsch
101490;Machere, Leon;Copacabana;2018;Deutsch
101491;Madsen;Du schreibst Geschichte;2006;Deutsch
101492;Maffay, Peter;Alter Mann;1985;Deutsch
101493;Maffay, Peter;Die wilden Jahre;1982;Deutsch
101494;Maffay, Peter;Du;1970;Deutsch
101495;Maffay, Peter;Du hattest keine Traenen mehr;1979;Deutsch
101496;Maffay, Peter;Eiszeit;1982;Deutsch
101497;Maffay, Peter;Eiszeit (Version 2010);2010;Deutsch
101498;Maffay, Peter;Es lebe die Freundschaft!;2015;Deutsch
101499;Maffay, Peter;Ewig;2008;Deutsch
101500;Maffay, Peter;Halleluja;2014;Deutsch
101501;Maffay, Peter;Halleluja (album version);2014;Deutsch
101502;Maffay, Peter;Halt dich an mir fest;2005;Deutsch
101503;Maffay, Peter;Hoffnung;2020;Deutsch
101504;Maffay, Peter;Ich fuehl wie du;1993;Deutsch
101505;Maffay, Peter;Ich wollte nie erwachsen sein (Nessaja) Duet;1994;Deutsch
101506;Maffay, Peter;Ich wollte nie erwachsen sein (Nessaja) Duet;1994;Deutsch
101507;Maffay, Peter;Jetzt!;2019;Deutsch
101508;Maffay, Peter;Josie;1975;Deutsch
101509;Maffay, Peter;Karneval der nacht;1984;Deutsch
101510;Maffay, Peter;Lieber Gott;1982;Deutsch
101511;Maffay, Peter;Nessaja (version 2010);2010;Deutsch
101512;Maffay, Peter;So bist du;1979;Deutsch
101513;Maffay, Peter;So bist du (2010);2010;Deutsch
101514;Maffay, Peter;Sonne in der Nacht;1985;Deutsch
101515;Maffay, Peter;Sonne in der Nacht (live);1996;Deutsch
101516;Maffay, Peter;Tiefer;1993;Deutsch
101517;Maffay, Peter;ueber Sieben Bruecken Musst Du Gehn;1980;Deutsch
101518;Maffay, Peter;Und es war Sommer;1976;Deutsch
101519;Maffay, Peter;War ein Land;1984;Deutsch
101520;Maffay, Peter;Weil es dich gibt;1997;Deutsch
101521;Maffay, Peter;Wenn der Himmel weint;2014;Deutsch
101522;Maffay, Peter;Wo bist du;1972;Deutsch
101523;Maffay, Peter;Wo steht das geschrieben;1975;Deutsch
101524;Maffay, Peter;Woelfe;1988;Deutsch
101525;Maffay, Peter;Zwei in einem Boot;1993;Deutsch
101526;Mai, Vanessa;Der Himmel reisst auf;2020;Deutsch
101527;Mai, Vanessa;Fuer dich;2016;Deutsch
101528;Mai, Vanessa;Ich sterb fuer dich;2016;Deutsch
101529;Mai, Vanessa;Meilenweit;2016;Deutsch
101530;Mai, Vanessa;Mein Herz schlaegt Schlager;2015;Deutsch
101531;Mai, Vanessa;Nie wieder;2017;Deutsch
101532;Mai, Vanessa;Ohne dich;2016;Deutsch
101533;Mai, Vanessa;Regenbogen;2017;Deutsch
101534;Mai, Vanessa;Spiegel, Spiegel;2020;Deutsch
101535;Mai, Vanessa;Und wenn ich traeum;2017;Deutsch
101536;Mai, Vanessa;Venedig (Love is in the Air);2019;Deutsch
101537;Mai, Vanessa;Wir 2 immer 1;2018;Deutsch
101538;Malle Anja;Der Zug hat keine Bremse;2020;Deutsch
101539;Malmkvist, Siw;Liebeskummer Lohnt Sich Nicht;2000;Deutsch
101540;Malolepski, Olaf;Tausend rote Rosen;2011;Deutsch
101541;Malu;Santo Domingo;2007;Deutsch
101542;Maly, Lina;Schoen genug;2016;Deutsch
101543;Mandy und die Bambis;Nur ein Bild von Dir;1976;Deutsch
101544;Manuela;Schuld war nur der Bossa Nova;1963;Deutsch
101545;Marcus, Juergen;Ein festival der liebe;1973;Deutsch
101546;Marcus, Juergen;Ein Lied zieht hinaus in die Welt;1975;Deutsch
101547;Marcus, Juergen;Eine neue Liebe ist wie ein neues Leben;1972;Deutsch
101548;Marinas;Das kannst du mir nicht verbieten;2007;Deutsch
101549;Markus;Ich will Spass;1982;Deutsch
101550;Marshall, Tony;1000 mal an Dich gedacht;2021;Deutsch
101551;Marshall, Tony;Komm gib mir deine Hand;1971;Deutsch
101552;Marshall, Tony;Schoene Maid;1971;Deutsch
101553;Marteria;Lila Wolken;2012;Deutsch
101554;Martin, Andreas;Aber Dich gibts nur einmal fuer mich;2010;Deutsch
101555;Martin, Andreas;Amore Mio;1982;Deutsch
101556;Martin, Andreas;Deine Fluegel fangen Feuer;1991;Deutsch
101557;Martin, Andreas;Du Bist Alles (Maria Maria);1987;Deutsch
101558;Martin, Andreas;Ich Fang Dir Den Mond;2008;Deutsch
101559;Martin, Andreas;Im Himmel ist der Teufel los;2010;Deutsch
101560;Martin, Andreas;Nur mit dir und immer wieder;1993;Deutsch
101561;Martin, Andreas;Sie sagte;2007;Deutsch
101562;Martin, Andreas;Tausend gute Gruende;1996;Deutsch
101563;Martin, Andreas;Warum, Weshalb, Wieso;2016;Deutsch
101564;Martin, Andreas;Wir sind immer noch gut;2005;Deutsch
101565;Marx, Marina;Der geilste Fehler;2020;Deutsch
101566;Marx, Marina;Fahr zur Hoelle;2021;Deutsch
101567;Marx, Marina;One Night Stand (Fox Mix);2019;Deutsch
101568;Marx, Marina;One Night Stand (Stereoact Remix);2019;Deutsch
101569;Mary und Gordy;Es ist nicht leicht, ein Clown zu sein;1983;Deutsch
101570;Mash;Ewigi Liaebi;2000;Deutsch
101571;Mathea;2x;2018;Deutsch
101572;Mathea;Wollt dir nur sagen;2020;Deutsch
101573;Medley Covers;Medley Andrea Berg;2022;Deutsch
101574;Meilenstein;Na Na (Verlorene Liebe) (Stereoact RadioRemix);2017;Deutsch
101575;Melarima;Ohne Dich (schlaf ich heut nacht nicht ein);2016;Deutsch
101576;Merz, Kim;Der Typ neben ihr;1983;Deutsch
101577;Mey, Reinhard;Gute Nacht, Freunde;1972;Deutsch
101578;Mey, Reinhard;Ich liebe dich;1992;Deutsch
101579;Mey, Reinhard;Keine ruhige Minute;1979;Deutsch
101580;Mey, Reinhard;Mein apfelbaeumchen;1989;Deutsch
101581;Mey, Reinhard;Nein, meine Soehne geb ich nicht;2020;Deutsch
101582;Mey, Reinhard;Uber den Wolken;1974;Deutsch
101583;Meyle, Gregor;Dann bin ich zuhaus;2012;Deutsch
101584;Meyle, Gregor;Dir gehoert mein Herz;2014;Deutsch
101585;Meyle, Gregor;Du bist das Licht;2012;Deutsch
101586;Meyle, Gregor;Hier spricht dein Herz;2014;Deutsch
101587;Meyle, Gregor;Kannst du mich verstehen;2008;Deutsch
101588;Meyle, Gregor;Keine ist wie du;2012;Deutsch
101589;Meyle, Gregor;Kleines Lied;2008;Deutsch
101590;Meyle, Gregor;Niemand;2008;Deutsch
101591;Meyle, Gregor;So soll es sein;2008;Deutsch
101592;MIA;Hungriges Herz;2004;Deutsch
101593;MIA;Tanz der Molekuele;2006;Deutsch
101594;Michaelis, Dirk;Als ich fortging;1989;Deutsch
101595;Micheiloff, Michael;Himbeereis zum fruehstueck;2010;Deutsch
101596;Michelle;30000 Grad;2014;Deutsch
101597;Michelle;Denk ich an Weihnacht;1999;Deutsch
101598;Michelle;Grosse liebe;2012;Deutsch
101599;Michelle;Idiot (version 2003);2003;Deutsch
101600;Michelle;In 80 Kuessen um die Welt;2018;Deutsch
101601;Michelle;Nicht verdient;2018;Deutsch
101602;Michelle;Paris;2014;Deutsch
101603;Michelle;Paris (version 2022);2022;Deutsch
101604;Michelle;Scheisskerl;2022;Deutsch
101605;Michelle;So schoen ist die Zeit;2016;Deutsch
101606;Michelle;Und heut Nacht will ich tanzen;1992;Deutsch
101607;Michelle;Wer liebe lebt;2001;Deutsch
101608;Michelle;Wer Liebe lebt (2022);2021;Deutsch
101609;Michelle;Wie Flammen im Wind;1997;Deutsch
101610;Miljoe;Wolkeplatz;2016;Deutsch
101611;Milva;Zusammenleben;1978;Deutsch
101612;Mina;Heisser Sand;1962;Deutsch
101613;Mitteregger, Herwig;Immer mehr;1985;Deutsch
101614;Miva;Einmal mehr;2021;Deutsch
101615;Moana;Ich bin bereit;2016;Deutsch
101616;Moana;Voll gerne;2016;Deutsch
101617;Moonbeats;So suesse Schuh;1990;Deutsch
101618;Morell, Monica;Ich fange nie mehr was an einem Sonntag an;1972;Deutsch
101619;Mouskouri, Nana;Guten Morgen, Sonnenschein;1977;Deutsch
101620;Mouskouri, Nana;La Provence (Du bluehendes Land);1980;Deutsch
101621;Mouskouri, Nana;Lieder, die die Liebe schreibt;1978;Deutsch
101622;Mouskouri, Nana;Serenade de Schubert;1979;Deutsch
101623;Mouskouri, Nana;Weisse Rosen aus Athen;1992;Deutsch
101624;Mozart! (musical);Gold von den Sternen;1999;Deutsch
101625;Mozart, Wolfgang Amadeus;Zauberfloete, K 620: Der Hoelle Rache kocht…;1971;Deutsch
101626;Mr Hurley und die Pulveraffen;Blau wie das Meer;2012;Deutsch
101627;Mueller, Ina;Lieber Orangenhaut;2006;Deutsch
101628;Mueller-Westernhagen, Marius;Dicke;1978;Deutsch
101629;Mueller-Westernhagen, Marius;Es geht mir gut;1994;Deutsch
101630;Mueller-Westernhagen, Marius;Fertig;1990;Deutsch
101631;Mueller-Westernhagen, Marius;Freiheit;1990;Deutsch
101632;Mueller-Westernhagen, Marius;Ganz und gar;1987;Deutsch
101633;Mueller-Westernhagen, Marius;Geiler is schon;1983;Deutsch
101634;Mueller-Westernhagen, Marius;Hier in der Kneipe fuehl ich mich frei;1981;Deutsch
101635;Mueller-Westernhagen, Marius;Johnny Walker;1978;Deutsch
101636;Mueller-Westernhagen, Marius;Lass uns leben;1985;Deutsch
101637;Mueller-Westernhagen, Marius;Mit 18;1991;Deutsch
101638;Mueller-Westernhagen, Marius;Mit Pfefferminz Bin Ich Dein Prinz;1978;Deutsch
101639;Mueller-Westernhagen, Marius;Nimm mich mit;1987;Deutsch
101640;Mueller-Westernhagen, Marius;Schweigen ist feige;1994;Deutsch
101641;Mueller-Westernhagen, Marius;Sexy;1982;Deutsch
101642;Mueller-Westernhagen, Marius;Steh auf;1992;Deutsch
101643;Mueller-Westernhagen, Marius;Taximann;1975;Deutsch
101644;Mueller-Westernhagen, Marius;Weil Ich Dich Liebe;1989;Deutsch
101645;Mueller-Westernhagen, Marius;Wieder hier;1998;Deutsch
101646;Mueller-Westernhagen, Marius;Willenlos;1994;Deutsch
101647;Mueller-Westernhagen, Marius;Willenlos (MTV Unplugged);2016;Deutsch
101648;Muenchener Freiheit;Bis Wir Uns Wiedersehn;1988;Deutsch
101649;Muenchener Freiheit;Einmal kommt das Leben;1992;Deutsch
101650;Muenchener Freiheit;Es gibt kein naechstes mal;1986;Deutsch
101651;Muenchener Freiheit;Herz Aus Glas;1986;Deutsch
101652;Muenchener Freiheit;Liebe Auf Den Ersten Blick;1991;Deutsch
101653;Muenchener Freiheit;Oh Baby;1984;Deutsch
101654;Muenchener Freiheit;Ohne Dich (schlaf ich heut nacht nicht ein);1985;Deutsch
101655;Muenchener Freiheit;So lang man Traeume noch leben kann;1987;Deutsch
101656;Muenchener Freiheit;Tausendmal Du;1986;Deutsch
101657;Mutzke, Max;Welt hinter Glas;2015;Deutsch
101658;Myhre, Wencke;Am Sonntag will mein Suesser mit mir segeln gehn;1969;Deutsch
101659;Myhre, Wencke;Beiss nicht gleich in jeden Apfel;1966;Deutsch
101660;Myhre, Wencke;Eine Mark fuer Charly;1977;Deutsch
101661;Myhre, Wencke;Er hat ein knallrotes Gummiboot;1970;Deutsch
101662;Myhre, Wencke;Er steht im Tor;1969;Deutsch
101663;Naabtal Duo;Patrona Bavariae;1988;Deutsch
101664;Naidoo, Xavier;Der Fels;2016;Deutsch
101665;Naidoo, Xavier;Sie sieht mich nicht;1999;Deutsch
101666;Namika;Globus;2022;Deutsch
101667;Namika;Je ne parle pas francais;2018;Deutsch
101668;Namika;Je ne parle pas francais (Beatgees Remix);2018;Deutsch
101669;Namika;Lieblingsmensch;2015;Deutsch
101670;Naschenweng, Melissa;Braungebrannte Haut;2017;Deutsch
101671;Naschenweng, Melissa;Dein Herz verliert;2020;Deutsch
101672;Naschenweng, Melissa;I steh auf Bergbauernbuam;2019;Deutsch
101673;Naschenweng, Melissa;Kompliment;2022;Deutsch
101674;Naschenweng, Melissa;Verliabt;2022;Deutsch
101675;Nena;99 Luftballons;1984;Deutsch
101676;Nena;99 Luftballons (2009);2010;Deutsch
101677;Nena;Das ist nicht alles;2012;Deutsch
101678;Nena;Feuer und flamme;1985;Deutsch
101679;Nena;Haus der drei Sonnen;1985;Deutsch
101680;Nena;In meinem Leben;2009;Deutsch
101681;Nena;Irgendwie, Irgendwo, Irgendwann;1985;Deutsch
101682;Nena;Irgendwie, Irgendwo, Irgendwann (single);1985;Deutsch
101683;Nena;Lass mich dein pirat sein;1984;Deutsch
101684;Nena;Leuchtturm;1983;Deutsch
101685;Nena;Leuchtturm (new version);2003;Deutsch
101686;Nena;Liebe ist;2005;Deutsch
101687;Nena;Liebe ist (Piano version);2005;Deutsch
101688;Nena;Manchmal ist ein Tag ein ganzes Leben;1992;Deutsch
101689;Nena;Nur getraeumt;1982;Deutsch
101690;Nena;Nur getraeumt (2003);2003;Deutsch
101691;Nena;Rette Mich;1984;Deutsch
101692;Nena;Wandern;2020;Deutsch
101693;Nena;Willst du mit mir gehn;2005;Deutsch
101694;Nena;Wunder geschehn;1989;Deutsch
101695;Neyman, Benny;Dann ruf ich wieder deinen Namen;1985;Deutsch
101696;Nic;Immer noch (Disco Fox);2015;Deutsch
101697;Nickerbocker und Biene;Hallo Klaus (I Wue Nur Zruck);1982;Deutsch
101698;Nicki;I bin a bayrisches cowgirl;1987;Deutsch
101699;Nicki;Servus, machs guat;1983;Deutsch
101700;Nicki;Wenn I Mit Dir Tanz;1986;Deutsch
101701;Nicole;Der alte Mann und das Meer;1981;Deutsch
101702;Nicole;Ein Bisschen Frieden;1982;Deutsch
101703;Nicole;Flieg nicht so hoch, mein kleiner Freund;1981;Deutsch
101704;Nicole;Ich hab dich doch lieb;1982;Deutsch
101705;Nicole;Mit dir vielleicht;1994;Deutsch
101706;Niemann;Im Osten;2001;Deutsch
101707;Nik P;Braungebrannte Haut;2012;Deutsch
101708;Nik P;Come On Lets Dance;2010;Deutsch
101709;Nik P;Da Oben;2016;Deutsch
101710;Nik P;Da um zu leben;2021;Deutsch
101711;Nik P;Das Meer, der Wind und du;2021;Deutsch
101712;Nik P;Der fremde;2011;Deutsch
101713;Nik P;Der Mann im Mond;2009;Deutsch
101714;Nik P;Dieser Ring;2017;Deutsch
101715;Nik P;Du musst ein Engel sein;2014;Deutsch
101716;Nik P;Geboren um dich zu lieben;2014;Deutsch
101717;Nik P;Gloria;2003;Deutsch
101718;Nik P;Mit den fuessen im meer;2023;Deutsch
101719;Nik P;Mit dir schlafen;2021;Deutsch
101720;Nik P;Wer teilt die Farben aus;2021;Deutsch
101721;Nik P;Wie im Himmel;2019;Deutsch
101722;Nik P;Wo die liebe deinen namen ruft;2011;Deutsch
101723;Nilsen Brothers;Aber dich gibts nur einmal fuer mich;1965;Deutsch
101724;Nina und Mike;Fahrende Musikanten;1973;Deutsch
101725;Nockalm Quintett;Amore vero;2021;Deutsch
101726;Nockalm Quintett;Schwarzer Sand von Santa Cruz;1993;Deutsch
101727;Nockalm Quintett;Und ueber Rhodos kuess ich dich;1994;Deutsch
